all_info_expected	study_id	or	logor	logor_se	logor_pval	or_ci_lo	or_ci_up	logor_ci_lo	logor_ci_up	baseline_risk	small_margin_prop	n_exp	n_nexp	n_cases	n_controls
or	1	2.96												116	81
or_se	2	3.29		0.78								472	475		
or_pval	3	3.26			0.25428							149	147		
or_ci	4	1.74				0.235483392831706	12.8569576121393					333	339		
or_se	5	1.44		0.96										500	491
or_pval	6	4.02			0.38592									45	63
or_ci	7	0.83				0.112328285086389	6.13291656211244							432	425
or_se	8	1.85		0.73						0.145					
or_pval	9	5.3			0.03869					0.267					
or_ci	10	5.99				0.81065834658731	44.2604460325946			0.033					
or_se	11	0.61		0.14							0.186	129		66	
or_pval	12	4.6			0.000644						0.016	138		70	
or_ci	13	0.16				0.021653645317858	1.1822489758289				0.1	109		35	
or	14		1.08518926833597											149	126
or_se	15		1.19088756477728	0.66								445	451		
or_pval	16		1.18172719537862		0.0779939948949887							477	486		
or_ci	17		0.553885113226438					-1.44611488677356	2.55388511322644			234	240		
or_se	18		0.364643113587909	0.57										321	281
or_pval	19		1.39128190263093		0.079303068449963									154	109
or_ci	20		-0.186329578191494					-2.18632957819149	1.81367042180851					344	336
or_se	21		0.615185639090234	0.75						0.517					
or_pval	22		1.66770682055808		0.125078011541856					0.171					
or_ci	23		1.79009141212736					-0.209908587872642	3.79009141212736	0.365					
or_se	24		-0.49429632181478	0.65							0.002	162		64	
or_pval	25		1.52605630349505		0.0991936597271782						0.154	115		73	
or_ci	26		-1.83258146374831					-3.83258146374831	0.16741853625169		0.004	135		69	
