all_info_expected	study_id	rr	logrr	logrr_se	logrr_pval	rr_ci_lo	rr_ci_up	logrr_ci_lo	logrr_ci_up	baseline_risk	small_margin_prop	n_exp	n_nexp	n_cases	n_controls
rr_se	1	5.3		0.49								306	316		
rr_pval	2	4.8			0.2352							481	473		
rr_ci	3	1.81				0.244956862658269	13.3741915390645					428	434		
rr_se	4	0.66		0.37										96	138
rr_pval	5	0.8			0.0296									271	238
rr_ci	6	0.4				0.0541341132946451	2.95562243957226							238	269
rr_se	7	2.21		0.07						0.409					
rr_pval	8	5.9			0.0413					0.056					
rr_ci	9	3.8				0.514274076299128	28.0784131759365			0.55					
rr_se	10		1.66770682055808	0.29								237	232		
rr_pval	11		1.56861591791385		0							269	277		
rr_ci	12		0.593326845277734					-1.40667315472227	2.59332684527773			275	274		
rr_se	13		-0.415515443961666	0.92										85	54
rr_pval	14		-0.22314355131421		0									178	188
rr_ci	15		-0.916290731874155					-2.91629073187416	1.08370926812584					332	316
rr_se	16		0.792992515529662	0.14						0.183					
rr_pval	17		1.77495235091167		0					0.321					
rr_ci	18		1.33500106673234					-0.66499893326766	3.33500106673234	0.222					
